Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity 
2022-07-14 22:23:52.478547,21097600648,20398.775,20399.456673544028,20399.20216271382,1.6504820467274324e-4,20397.98,20399.57,"[-1.2683400000000002,-1.1874900000000002,-1.1838300000000002,-1.13494,-1.1242800000000002,-0.55034,-0.54054,-0.5371900000000001,-0.53219,-0.53119,-0.52876,-0.47065,-0.1649,-0.16435,-0.15455,-0.12247,-0.12147,-0.11147,-0.10148,-9.903e-2,7.6e-3,1.76e-2,2.0800000000000003e-2,3.5500000000000004e-2,4.0400000000000005e-2,5.020000000000001e-2,7.132000000000001e-2,9.583000000000001e-2,9.983000000000002e-2,0.13570000000000002,0.14317000000000002,0.19810000000000003,0.20210000000000003,0.21210000000000004,0.21410000000000004,0.26410000000000006,0.29511000000000004,0.35322000000000003,0.36029000000000005,0.4732100000000001]","[20396.0,20396.21,20396.35,20396.38,20396.39,20396.4,20396.42,20396.51,20396.61,20396.62,20396.76,20396.77,20397.12,20397.14,20397.15,20397.77,20397.81,20397.96,20397.97,20397.98,20399.57,20399.58,20399.76,20399.86,20399.87,20399.89,20399.91,20399.92,20399.94,20400.0,20400.02,20400.41,20400.42,20400.61,20400.65,20400.66,20400.77,20400.94,20401.13,20401.15]"
2022-07-14 22:23:53.038459,21097600781,20399.335,20399.33853763441,20398.94712500179,2.4262362201099504e-4,20399.33,20399.34,"[-1.01716,-0.44322,-0.43342,-0.43007,-0.42507,-0.42407,-0.42164,-0.41844000000000003,-0.11269,-0.11214,-0.10234,-9.45e-2,-8.47e-2,-3.47e-2,-3.37e-2,-3.17e-2,-2.1699999999999997e-2,-1.1709999999999998e-2,-1.0599999999999998e-2,-7.94e-3,1.36e-3,3.52e-3,1.352e-2,1.6720000000000002e-2,3.1420000000000003e-2,5.5920000000000004e-2,6.572e-2,7.704e-2,9.175e-2,9.575e-2,0.13162000000000001,0.13909000000000002,0.19402000000000003,0.25286000000000003,0.26286000000000004,0.26486000000000004,0.29587,0.35398,0.36105000000000004,0.47397000000000006]","[20396.39,20396.4,20396.42,20396.51,20396.61,20396.62,20396.76,20396.77,20397.12,20397.14,20397.16,20397.18,20397.48,20397.77,20397.78,20397.81,20397.96,20398.33,20399.07,20399.33,20399.34,20399.57,20399.58,20399.76,20399.86,20399.87,20399.88,20399.91,20399.92,20399.94,20400.0,20400.02,20400.41,20400.6,20400.61,20400.65,20400.77,20400.94,20401.13,20401.15]"
2022-07-14 22:23:53.582403,21097600875,20398.84,20399.304351245086,20399.075798967307,2.2778879294643985e-4,20398.34,20399.34,"[-0.69301,-0.69201,-0.68958,-0.64069,-0.63749,-0.33174,-0.29213999999999996,-0.23402999999999996,-0.23347999999999997,-0.22367999999999996,-0.21877999999999997,-0.21094,-0.20113999999999999,-0.15114,-0.15014,-0.14814,-0.13813999999999999,-0.12815,-3.79e-2,-3.679e-2,1.36e-3,3.52e-3,1.352e-2,1.6720000000000002e-2,3.6320000000000005e-2,5.5920000000000004e-2,6.572e-2,8.043e-2,0.1163,0.11977,0.18142,0.25536000000000003,0.26668000000000003,0.27668000000000004,0.27868000000000004,0.31024,0.31731000000000004,0.5055700000000001,0.5080000000000001,0.5330000000000001]","[20396.61,20396.62,20396.7,20396.76,20396.77,20396.78,20397.11,20397.12,20397.14,20397.15,20397.16,20397.18,20397.48,20397.77,20397.78,20397.81,20397.96,20398.19,20398.33,20398.34,20399.34,20399.57,20399.58,20399.76,20399.86,20399.87,20399.88,20399.92,20400.0,20400.02,20400.56,20400.57,20400.59,20400.61,20400.65,20400.77,20401.13,20401.16,20401.21,20401.25]"
2022-07-14 22:23:54.164737,21097601180,20400.95,20401.33904761905,20400.137201034726,1.7123661809591048e-4,20400.52,20401.38,"[-0.62407,-0.57407,-0.57307,-0.57107,-0.56107,-0.51218,-0.47567,-0.47322,-0.46321999999999997,-0.40510999999999997,-0.24311,-0.23312,-0.22528,-0.22425,-0.17362,-0.17291,-0.12496,-3.4710000000000005e-2,-2.0e-2,-1.0e-2,5.0e-4,1.05e-2,1.55e-2,0.2926,0.6926000000000001,0.6966000000000001,0.6990300000000002,0.7040300000000002,0.7073800000000001,0.7691500000000001,0.8051000000000001,0.8077900000000001,0.8566800000000001,0.8938400000000001,0.9218900000000001,0.92795,0.9345100000000001,0.9350600000000001,0.9885000000000002,1.85529]","[20397.66,20397.77,20397.78,20397.81,20398.03,20398.09,20398.2,20398.34,20398.44,20398.46,20398.54,20398.57,20399.08,20399.12,20399.31,20399.32,20399.93,20399.94,20400.15,20400.52,20401.38,20401.55,20401.64,20401.99,20402.0,20402.15,20402.21,20402.25,20402.41,20402.62,20403.0,20403.01,20403.02,20403.73,20403.74,20404.0,20404.02,20404.3,20404.36,20404.37]"
2022-07-14 22:23:54.779493,21097601353,20401.335,20402.110722891568,20401.240380320924,1.0700358353443295e-4,20400.52,20402.15,"[-0.58855,-0.57875,-0.57091,-0.53851,-0.5353100000000001,-0.52551,-0.5244800000000001,-0.47448,-0.47377,-0.46887,-0.45888,-0.44908000000000003,-0.44148000000000004,-0.43658,-0.31574,-0.30509000000000003,-0.30264,-0.21239000000000002,-0.163,-0.162,4.0e-3,9.000000000000001e-3,7.594000000000001e-2,9.384e-2,0.12979000000000002,0.13248000000000001,0.16656,0.17156000000000002,0.19961,0.20567000000000002,0.21223000000000003,0.21278000000000002,0.26622,1.13301,1.5255,1.6875,2.17828,2.17879,2.1801999999999997,2.1851999999999996]","[20398.55,20398.57,20398.58,20399.03,20399.04,20399.08,20399.12,20399.31,20399.33,20399.39,20399.4,20399.41,20399.42,20399.82,20399.94,20399.95,20399.96,20399.97,20399.98,20400.52,20402.15,20402.25,20402.61,20402.82,20403.0,20403.01,20403.58,20403.59,20403.74,20404.0,20404.02,20404.3,20404.36,20404.37,20404.38,20404.41,20404.48,20404.51,20404.8,20404.89]"
2022-07-14 22:23:55.340303,21097601795,20402.525,20401.85714958775,20401.885026149124,1.496447392507771e-4,20401.77,20403.28,"[-0.8535699999999999,-0.8486699999999999,-0.8186699999999999,-0.7036399999999999,-0.6455299999999999,-0.51184,-0.50984,-0.45983999999999997,-0.44982,-0.44882,-0.44482,-0.44427,-0.39937,-0.38467,-0.31467,-0.11667,-5.277e-2,-4.297e-2,-4.215e-2,-2.45e-3,4.0e-2,8.655e-2,0.18497,0.22097,0.59741,0.59984,0.6059,0.65913,0.76811,0.8203499999999999,0.8209,0.9829,0.98656,0.98707,0.98848,0.99348,1.00026,1.07167,1.08957,1.0945699999999998]","[20399.42,20399.44,20399.5,20399.59,20399.6,20399.85,20399.88,20399.94,20399.98,20400.28,20400.33,20400.39,20400.54,20400.87,20401.12,20401.13,20401.14,20401.75,20401.76,20401.77,20403.28,20403.49,20403.5,20403.91,20403.92,20403.97,20404.0,20404.12,20404.17,20404.18,20404.3,20404.34,20404.38,20404.51,20404.8,20404.89,20404.92,20404.94,20405.03,20405.11]"
2022-07-14 22:23:55.900633,21097601889,20402.625,20401.866379310344,20401.85210439893,1.1211095620382326e-4,20401.8,20403.45,"[-0.6479700000000002,-0.5979700000000001,-0.5879500000000001,-0.5869500000000001,-0.5829500000000001,-0.5824,-0.5724,-0.52844,-0.51374,-0.45248,-0.43319,-0.36319,-0.16519,-0.15539,-0.14539,-5.514e-2,-5.432e-2,-1.519e-2,-1.029e-2,-2.45e-3,5.845e-2,0.46345000000000003,0.5113300000000001,0.51949,0.52949,0.5646800000000001,0.5657000000000001,0.9421400000000001,0.9445700000000001,0.9506300000000001,1.00386,1.11284,1.1650800000000001,1.1656300000000002,1.32763,1.33129,1.3318,1.33321,1.33821,1.34499]","[20399.88,20399.94,20399.98,20400.28,20400.33,20400.36,20400.47,20400.54,20400.55,20400.97,20401.1,20401.12,20401.14,20401.39,20401.67,20401.75,20401.76,20401.77,20401.79,20401.8,20403.45,20403.46,20403.48,20403.49,20403.52,20403.89,20403.9,20403.92,20403.97,20404.0,20404.12,20404.17,20404.18,20404.3,20404.34,20404.38,20404.51,20404.8,20404.89,20404.92]"
2022-07-14 22:23:56.437664,21097601993,20402.44,20402.194023323613,20402.256652001433,1.5139825533320504e-4,20401.85,20403.03,"[-0.6202800000000002,-0.5902800000000001,-0.5802800000000001,-0.5702600000000001,-0.56971,-0.55971,-0.51575,-0.51085,-0.44959000000000005,-0.4303,-0.3603,-0.1623,-0.1525,-0.1425,-0.1376,-4.7349999999999996e-2,-1.3049999999999999e-2,-8.15e-3,-7.45e-3,-1.0e-3,2.43e-3,5.78e-3,6.7800000000000004e-3,1.0440000000000001e-2,5.0890000000000005e-2,6.089000000000001e-2,0.10978000000000002,0.11080000000000001,0.48724,0.4933,0.54653,0.6555099999999999,0.65606,0.81806,0.86806,0.8685700000000001,0.8711800000000001,0.87648,0.9183100000000001,0.9197200000000001]","[20399.44,20399.74,20399.94,20400.33,20400.36,20400.47,20400.54,20400.55,20400.97,20401.1,20401.12,20401.14,20401.39,20401.4,20401.67,20401.68,20401.77,20401.78,20401.79,20401.85,20403.03,20403.23,20403.4,20403.43,20403.45,20403.52,20403.74,20403.9,20403.92,20404.0,20404.12,20404.17,20404.3,20404.34,20404.5,20404.51,20404.53,20404.54,20404.79,20404.8]"
2022-07-14 22:23:56.998846,21097602103,20402.644999999997,20401.859693939765,20402.310773645648,1.380746620988923e-4,20401.85,20403.44,"[-0.6942100000000002,-0.6841900000000002,-0.6836400000000001,-0.6736400000000001,-0.6296800000000001,-0.5714600000000001,-0.55217,-0.48217,-0.28417,-0.27601,-0.26600999999999997,-0.26110999999999995,-0.17085999999999998,-0.13656,-0.13166,-0.12676,-0.12606,-0.11961,-2.06e-2,-1.0e-3,0.16302,0.19956000000000002,0.20956000000000002,0.21199,0.21534,0.64067,0.6467299999999999,0.6503899999999999,0.7036199999999999,0.70417,0.78533,0.83533,0.83584,0.83845,0.84375,0.88558,0.8869900000000001,0.8919900000000001,0.8987700000000001,0.97018]","[20399.94,20400.33,20400.36,20400.47,20400.48,20400.97,20401.1,20401.12,20401.14,20401.39,20401.4,20401.67,20401.68,20401.69,20401.77,20401.78,20401.79,20401.8,20401.81,20401.85,20403.44,20403.45,20403.52,20403.63,20403.83,20403.92,20404.0,20404.03,20404.12,20404.3,20404.49,20404.5,20404.51,20404.53,20404.54,20404.79,20404.8,20404.89,20404.92,20404.94]"
2022-07-14 22:23:57.543958,21097602225,20402.545,20401.706529344072,20402.440469696714,1.715193997967071e-4,20401.69,20403.4,"[-0.8074300000000002,-0.7976300000000002,-0.7453900000000002,-0.7353900000000002,-0.7329600000000002,-0.6829600000000001,-0.6248500000000001,-0.5556500000000001,-0.5551,-0.5451,-0.50114,-0.44292,-0.42363,-0.35363,-0.15563,-0.14747,-0.13746999999999998,-0.13257,-4.2319999999999997e-2,-4.2e-4,4.303e-2,5.577e-2,5.822e-2,5.924e-2,9.578e-2,0.10047,0.11047,0.48691,0.49297,0.5462,0.5467500000000001,0.6303400000000001,0.6308500000000001,0.6334600000000001,0.6387600000000001,0.6910000000000001,0.6924100000000001,0.6974100000000001,0.7010700000000001,0.7078500000000001]","[20399.64,20399.7,20399.81,20399.91,20400.0,20400.11,20400.12,20400.33,20400.36,20400.47,20400.48,20400.97,20401.1,20401.12,20401.14,20401.39,20401.4,20401.67,20401.68,20401.69,20403.4,20403.41,20403.43,20403.44,20403.45,20403.51,20403.52,20403.92,20404.0,20404.12,20404.3,20404.49,20404.51,20404.53,20404.54,20404.7,20404.8,20404.89,20404.9,20404.92]"
2022-07-14 22:23:58.083462,21097602341,20402.114999999998,20401.75315227934,20402.26009362467,1.5484569388376357e-4,20401.73,20402.5,"[-0.7397300000000002,-0.7297300000000002,-0.7273000000000002,-0.6773000000000001,-0.6191900000000001,-0.5499900000000001,-0.5412600000000001,-0.54071,-0.53071,-0.48674999999999996,-0.42852999999999997,-0.40924,-0.33924,-0.14123999999999998,-0.13634,-0.12818,-0.11818,-2.793e-2,-7.3e-4,-3.1e-4,1.0e-2,5.344e-2,5.589e-2,6.863e-2,6.964999999999999e-2,0.10618999999999999,0.11087999999999999,0.12087999999999999,0.49732,0.5033799999999999,0.5566099999999999,0.71861,0.8022,0.80271,0.80532,0.81062,0.86286,0.86486,0.86627,0.87127]","[20399.81,20399.91,20400.0,20400.11,20400.12,20400.22,20400.33,20400.36,20400.47,20400.48,20400.97,20401.1,20401.12,20401.13,20401.14,20401.39,20401.67,20401.68,20401.69,20401.73,20402.5,20403.38,20403.39,20403.41,20403.44,20403.45,20403.51,20403.52,20403.92,20404.0,20404.12,20404.48,20404.49,20404.51,20404.53,20404.54,20404.7,20404.72,20404.8,20404.89]"
2022-07-14 22:23:58.648784,21097602502,20401.235,20401.018606403013,20401.195242908423,1.9355912606724198e-4,20400.99,20401.48,"[-1.07006,-0.82006,-0.80654,-0.77366,-0.72477,-0.71477,-0.55277,-0.34417,-0.33437,-0.27626,-0.22626000000000002,-0.22306,-0.22203,-0.22003,-0.21003,-0.11978,-0.11105,-0.1105,-7.019e-2,-6.2e-4,1.0e-2,5.1070000000000004e-2,0.21307,0.22307000000000002,0.2255,0.22916,0.24876,0.25324,0.30213,0.31487,0.31589,0.35243,0.35712,0.36712,0.74356,0.79962,0.85285,1.01485,1.09601,1.09652]","[20398.13,20398.18,20398.29,20398.3,20398.34,20398.46,20398.47,20398.6,20398.71,20398.97,20399.03,20399.08,20399.62,20399.81,20400.07,20400.22,20400.33,20400.34,20400.5,20400.99,20401.48,20402.37,20402.38,20402.5,20402.89,20403.29,20403.35,20403.37,20403.38,20403.41,20403.44,20403.45,20403.51,20403.52,20403.92,20404.0,20404.12,20404.48,20404.49,20404.51]"
2022-07-14 22:23:59.213603,21097602710,20400.645,20400.645,20401.061438966382,2.579906372565828e-4,20399.86,20401.43,"[-0.55527,-0.53027,-0.49739,-0.48739,-0.43916,-0.42916,-0.41416,-0.36416,-0.35542999999999997,-0.35223,-0.3512,-0.32669000000000004,-0.31669,-0.31469,-0.22444,-0.21444,-0.11542,-3.09e-2,-1.6e-2,-1.0e-3,1.0e-3,3.45e-3,1.345e-2,1.588e-2,1.9229999999999997e-2,3.197e-2,0.132,0.13566,0.13966,0.14456,0.19345,0.35545000000000004,0.36545000000000005,0.36745000000000005,0.37145000000000006,0.39105000000000006,0.39553000000000005,0.39753000000000005,0.40569000000000005,0.5846100000000001]","[20398.25,20398.29,20398.34,20398.35,20398.84,20398.85,20398.97,20399.01,20399.03,20399.08,20399.09,20399.36,20399.62,20399.7,20399.81,20399.82,20399.83,20399.84,20399.85,20399.86,20401.43,20401.47,20401.48,20401.7,20401.9,20402.08,20402.09,20402.1,20402.15,20402.34,20402.36,20402.38,20402.5,20402.53,20403.32,20403.35,20403.37,20403.38,20403.44,20403.45]"
2022-07-14 22:23:59.852897,21097602777,20400.16,20400.21874547648,20401.039012711306,2.518707600292937e-4,20399.86,20400.46,"[-0.58318,-0.55818,-0.5253,-0.5153,-0.46706999999999993,-0.42206999999999995,-0.40706999999999993,-0.35706999999999994,-0.3483399999999999,-0.34513999999999995,-0.34410999999999997,-0.3196,-0.3096,-0.3076,-0.21735000000000002,-0.20349,-0.19349,-9.447e-2,-3.967e-2,-1.487e-2,1.0e-2,1.245e-2,1.445e-2,2.445e-2,2.688e-2,3.023e-2,3.471e-2,6.215e-2,0.16218,0.16584,0.16984,0.17473999999999998,0.17963999999999997,0.22852999999999996,0.39052999999999993,0.40052999999999994,0.40252999999999994,0.40652999999999995,0.42612999999999995,0.42812999999999996]","[20398.25,20398.29,20398.34,20398.35,20398.84,20398.85,20398.97,20399.01,20399.03,20399.08,20399.09,20399.36,20399.62,20399.7,20399.73,20399.81,20399.82,20399.84,20399.85,20399.86,20400.46,20401.42,20401.43,20401.48,20401.7,20401.9,20402.07,20402.08,20402.09,20402.1,20402.15,20402.33,20402.34,20402.36,20402.38,20402.5,20402.53,20403.32,20403.35,20403.38]"
2022-07-14 22:24:00.405958,21097603037,20401.91,20401.1185492718,20402.132656322774,1.010658251672369e-4,20401.03,20402.79,"[-2.2147699999999997,-2.1566599999999996,-2.14666,-2.10166,-2.0866599999999997,-2.0826599999999997,-2.0500999999999996,-2.0250999999999997,-1.8530999999999995,-1.6604599999999996,-1.6154599999999997,-1.6004599999999998,-1.5917299999999999,-1.5906999999999998,-1.5870699999999998,-1.4424899999999998,-0.90955,-0.35099,-0.10167,-2.66e-3,5.021e-2,0.14923,0.52567,0.57911,0.73185,0.74185,0.76636,0.77242,0.82565,0.85065,1.01265,1.09381,1.09432,1.09693,1.10223,1.10423,1.1124800000000001,1.11389,1.12067,1.19208]","[20397.8,20397.81,20397.84,20397.85,20398.12,20398.13,20398.25,20398.34,20398.35,20398.84,20398.85,20399.01,20399.08,20399.09,20399.1,20399.12,20399.14,20399.26,20399.27,20401.03,20402.79,20402.8,20402.92,20403.43,20403.44,20403.52,20403.91,20404.0,20404.12,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.72,20404.78,20404.8,20404.92,20404.94]"
2022-07-14 22:24:00.966614,21097603145,20400.585,20400.50073512252,20401.082749255125,8.629984889306559e-5,20400.08,20401.09,"[-1.9274099999999994,-1.9234099999999994,-1.8908499999999995,-1.8658499999999996,-1.6938499999999996,-1.5012099999999997,-1.4562099999999998,-1.4412099999999999,-1.43248,-1.43145,-1.4278199999999999,-0.8948799999999999,-0.33532,-0.33042,-0.32258,-0.12161,-0.11671,-0.11616,-1.714e-2,-7.14e-3,1.0e-2,2.0e-2,0.50036,0.90536,0.90781,0.9154100000000001,0.96562,0.96662,1.01306,1.0595,1.10593,1.2047100000000002,1.35745,1.36745,1.39196,1.39802,1.45125,1.4762499999999998,1.4848199999999998,1.6468199999999997]","[20398.12,20398.13,20398.25,20398.34,20398.35,20398.84,20398.85,20399.01,20399.08,20399.09,20399.12,20399.14,20399.15,20399.16,20399.32,20399.33,20399.6,20399.61,20399.63,20400.08,20401.09,20402.12,20402.68,20402.69,20402.76,20402.78,20402.79,20403.02,20403.08,20403.1,20403.12,20403.42,20403.44,20403.52,20403.91,20404.0,20404.12,20404.25,20404.32,20404.48]"
2022-07-14 22:24:01.540761,21097603204,20400.585,20400.479745011085,20401.056942971383,8.541233706372729e-5,20400.08,20401.09,"[-1.9234499999999997,-1.8984499999999997,-1.7264499999999998,-1.53381,-1.5306099999999998,-1.4856099999999999,-1.47061,-1.46188,-1.46085,-1.45722,-0.92428,-0.36472,-0.35982,-0.35197999999999996,-0.15100999999999998,-0.12650999999999998,-0.12596,-2.694e-2,-1.714e-2,-7.14e-3,1.09e-2,2.0900000000000002e-2,4.05e-2,0.52433,0.92933,0.93693,0.98714,0.98814,1.03458,1.08102,1.12745,1.13645,1.23523,1.3879700000000001,1.3979700000000002,1.4224800000000002,1.4285400000000001,1.48177,1.50677,1.51534]","[20398.25,20398.34,20398.35,20398.58,20398.84,20398.85,20399.01,20399.08,20399.09,20399.12,20399.14,20399.15,20399.16,20399.32,20399.33,20399.6,20399.61,20399.62,20399.63,20400.08,20401.09,20402.12,20402.67,20402.68,20402.69,20402.78,20402.79,20403.02,20403.08,20403.1,20403.12,20403.13,20403.42,20403.44,20403.52,20403.91,20404.0,20404.12,20404.25,20404.32]"
2022-07-14 22:24:02.864023,21097603658,20399.765,20399.575398864657,20399.015332645555,2.1312750335901261e-4,20399.57,20399.96,"[-0.56871,-0.46611,-0.36611,-0.36011,-0.32011,-0.31011,-0.17662000000000003,-0.16662000000000002,-0.16462000000000002,-0.15462,-0.15062,-0.11806,-9.306e-2,-6.806000000000001e-2,-5.306e-2,-4.306e-2,-3.006e-2,-1.242e-2,-2.4200000000000003e-3,-1.39e-3,9.902e-2,0.13985999999999998,0.14475999999999997,0.19119999999999998,0.28145,0.33144999999999997,0.33960999999999997,0.34961,0.3596,0.36939999999999995,0.41337999999999997,0.42317999999999995,0.58209,0.58309,0.58379,0.6337900000000001,0.6397900000000001,0.6497900000000001,0.8117900000000001,1.0870100000000003]","[20397.18,20397.19,20397.29,20397.31,20397.32,20397.4,20397.43,20397.78,20397.81,20398.12,20398.13,20398.25,20398.54,20398.56,20398.57,20398.58,20398.6,20398.66,20399.08,20399.57,20399.96,20399.97,20399.98,20399.99,20400.44,20400.93,20400.99,20401.0,20401.13,20401.22,20401.23,20401.24,20401.26,20401.4,20401.42,20401.92,20402.0,20402.03,20402.17,20402.39]"
2022-07-14 22:24:03.430722,21097603767,20400.285,20398.769760216142,20399.05096053366,1.8635993134371055e-4,20398.66,20401.91,"[-0.5629000000000001,-0.55417,-0.55362,-0.45102,-0.35102,-0.34782,-0.34182,-0.30182000000000003,-0.29182,-0.15833000000000003,-0.14833000000000002,-0.14633000000000002,-0.13633,-0.13233,-0.10733000000000001,-8.233e-2,-6.733e-2,-5.733e-2,-2.7639999999999998e-2,-1.0e-2,0.2861,0.3361,0.3421,0.3521,0.37291,0.55561,0.69813,0.96216,0.96563,1.01563,1.04563,1.04663,1.14741,1.29199,1.30199,1.40999,1.4105400000000001,1.4166,1.46983,1.4948299999999999]","[20397.01,20397.12,20397.18,20397.19,20397.21,20397.29,20397.31,20397.32,20397.4,20397.43,20397.78,20397.81,20398.12,20398.25,20398.54,20398.56,20398.57,20398.58,20398.6,20398.66,20401.91,20401.92,20402.0,20402.03,20402.24,20402.39,20402.63,20402.64,20402.68,20402.91,20402.95,20403.02,20403.42,20403.44,20403.52,20403.79,20403.83,20404.0,20404.12,20404.25]"
2022-07-14 22:24:03.997434,21097604035,20401.1,20401.263581072864,20401.307288581243,2.2475028102863213e-4,20400.3,20401.9,"[-0.6850100000000001,-0.6600100000000001,-0.6450100000000001,-0.6350100000000001,-0.6053200000000001,-0.5925800000000001,-0.5825800000000001,-0.5336900000000001,-0.5312600000000001,-0.52146,-0.46335000000000004,-0.30135,-0.16448000000000002,-0.16113000000000002,-0.13914,-0.12914,-0.12648,-0.12371,-0.11372,-9.902e-2,6.54e-2,7.3e-2,7.9e-2,8.9e-2,9.247e-2,9.644e-2,0.19722,0.3418,0.3918,0.4018,0.4038,0.5118,0.5123500000000001,0.51841,0.57164,0.5966400000000001,0.7586400000000001,0.8398000000000001,0.8403100000000001,0.8429200000000001]","[20398.54,20398.56,20398.57,20398.58,20398.6,20398.66,20398.68,20398.89,20398.96,20399.09,20399.12,20399.13,20399.3,20399.85,20399.92,20399.95,20400.03,20400.1,20400.29,20400.3,20401.9,20401.91,20402.0,20402.03,20402.68,20403.08,20403.42,20403.44,20403.5,20403.52,20403.58,20403.79,20403.83,20404.0,20404.12,20404.25,20404.48,20404.49,20404.51,20404.53]"
2022-07-14 22:24:04.564042,21097604273,20402.725,20402.424942463418,20402.43614039263,1.794523860952484e-4,20402.03,20403.42,"[-0.6198500000000001,-0.6138400000000002,-0.6038500000000001,-0.6028500000000001,-0.6004200000000001,-0.58572,-0.57592,-0.52219,-0.46694,-0.46494,-0.46294,-0.41405000000000003,-0.35594000000000003,-0.33395,-0.32396,-0.27638,-0.12668000000000001,-7.668e-2,-7.268e-2,-4.0e-2,0.10078,0.15078,0.16078,0.16278,0.27078,0.27684000000000003,0.33007000000000003,0.35507000000000005,0.51707,0.59823,0.59874,0.60135,0.60665,0.65806,0.72947,0.7773699999999999,0.8073699999999999,0.8113699999999999,0.8163699999999999,0.8530899999999999]","[20399.95,20400.1,20400.14,20400.16,20400.29,20400.31,20400.33,20400.34,20400.41,20400.42,20400.54,20400.95,20401.08,20401.33,20401.41,20401.58,20401.8,20401.81,20401.9,20402.03,20403.42,20403.5,20403.52,20403.58,20403.79,20404.0,20404.12,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.8,20404.94,20405.03,20405.05,20405.08,20405.11,20405.31]"
2022-07-14 22:24:05.158828,21097604376,20402.725,20402.49093646372,20402.039703033566,2.2446086028759643e-4,20402.03,20403.42,"[-0.44753000000000004,-0.39864000000000005,-0.38864000000000004,-0.38263,-0.37763,-0.3689,-0.3679,-0.36547,-0.35077,-0.28286,-0.22913000000000003,-0.22713000000000003,-0.17138000000000003,-0.16138000000000002,-0.13939000000000001,-0.12940000000000002,-7.940000000000001e-2,-6.470000000000001e-2,-5.4900000000000004e-2,-5.0e-2,0.10078,0.15078,0.16078,0.16278,0.27078,0.27684000000000003,0.30184000000000005,0.46384000000000003,0.545,0.54551,0.54812,0.55342,0.60483,0.67624,0.72414,0.75414,0.76409,0.76809,0.77309,0.80981]","[20399.9,20399.92,20399.95,20399.98,20400.02,20400.14,20400.16,20400.29,20400.31,20400.33,20400.42,20400.69,20401.0,20401.08,20401.33,20401.8,20401.91,20401.92,20401.93,20402.03,20403.42,20403.5,20403.52,20403.58,20403.79,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.8,20404.94,20405.03,20405.05,20405.07,20405.08,20405.11,20405.31]"
2022-07-14 22:24:05.713894,21097604456,20402.64,20402.64019509755,20402.232327123584,2.3228064886071794e-4,20402.25,20403.03,"[-0.31717,-0.30737000000000003,-0.25364000000000003,-0.25164000000000003,-0.25109000000000004,-0.24109000000000003,-0.23109000000000002,-0.17449,-0.1525,-0.1425,-0.13251,-0.12974,-7.973999999999999e-2,-6.974e-2,-5.504e-2,-4.034e-2,-3.544e-2,-2.5439999999999997e-2,-1.1e-2,-1.0e-2,9.99e-3,1.099e-2,0.11233,0.12233,0.12433,0.23232999999999998,0.23839,0.26339,0.42539000000000005,0.5065500000000001,0.5070600000000001,0.5096700000000001,0.51497,0.5649700000000001,0.5663800000000001,0.6377900000000001,0.6417600000000001,0.6596600000000001,0.6896600000000002,0.6936600000000002]","[20400.31,20400.33,20400.42,20400.61,20400.8,20401.0,20401.05,20401.08,20401.23,20401.33,20401.44,20401.8,20401.82,20401.91,20401.92,20401.93,20402.03,20402.04,20402.07,20402.25,20403.03,20403.37,20403.42,20403.52,20403.58,20403.79,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.76,20404.8,20404.94,20405.02,20405.03,20405.05,20405.08]"
2022-07-14 22:24:06.308235,21097604594,20401.535,20401.80765151515,20401.7891468494,2.835552906144931e-4,20401.23,20401.84,"[-0.3527,-0.34904,-0.32404,-0.32304,-0.26493,-0.23992999999999998,-0.22992999999999997,-0.22391999999999998,-0.21891999999999998,-0.21019,-0.20776,-0.19776,-0.14775999999999997,-0.14720999999999998,-0.14620999999999998,-0.12120999999999998,-9.620999999999999e-2,-8.621e-2,-2.9609999999999997e-2,-1.0e-2,5.6e-4,1.177e-2,3.1619999999999995e-2,3.2619999999999996e-2,5.2219999999999996e-2,0.153,0.154,0.164,0.166,0.274,0.28006000000000003,0.30506000000000005,0.46706000000000003,0.54922,0.54973,0.55234,0.55764,0.6076400000000001,0.6090500000000001,0.6804600000000001]","[20399.75,20399.78,20399.79,20399.81,20399.84,20399.92,20399.95,20399.98,20400.02,20400.16,20400.21,20400.32,20400.61,20400.79,20400.8,20400.84,20401.0,20401.05,20401.06,20401.23,20401.84,20403.03,20403.05,20403.37,20403.41,20403.42,20403.49,20403.52,20403.58,20403.79,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.76,20404.8,20404.94]"
